player,Team,final_pred,rank
"Alvarez, Yordan",HOU,544.5947940526305,1
"Soto, Juan",SD,540.5806148133224,2
"Judge, Aaron",NYY,531.6747728778261,3
"Cole, Gerrit",NYY,495.08173497518936,4
"Strider, Spencer",ATL,490.8002761375264,5
"Valdez, Framber",HOU,472.3483683213228,6
"Javier, Cristian",HOU,461.9255468705444,7
"Chapman, Matt",TOR,458.00685271383486,8
"Guerrero Jr., Vladimir",TOR,455.03758677934377,9
"Goldschmidt, Paul",STL,450.07282022527784,10
"Tucker, Kyle",HOU,448.2260554870904,11
"Abreu, Jose",HOU,445.1566659327742,12
"Bregman, Alex",HOU,443.6993232770494,13
"Freeman, Freddie",LAD,435.8028377035744,14
"Nola, Aaron",PHI,435.7936674367761,15
"McClanahan, Shane",TBR,431.03420855621306,16
"Nimmo, Brandon",NYM,430.05309210445586,17
"Ramirez, Jose",CLE,427.9315978759479,18
"Altuve, Jose",HOU,427.6430671762508,19
"Arenado, Nolan",STL,426.5047088214016,20
"Scherzer, Max",NYM,426.4214525192649,21
"Burnes, Corbin",MIL,425.13753630650007,22
"Wright, Kyle",ATL,421.8117659921443,23
"Gimenez, Andres",CLE,420.53769380678347,24
"Verlander, Justin",HOU,420.5244835218693,25
"Bichette, Bo",TOR,420.5040044000022,26
"Lindor, Francisco",NYM,419.3154075385449,27
"Fried, Max",ATL,418.26744770581615,28
"Cronenworth, Jake",SD,414.99554073585665,29
"Rosario, Amed",CLE,414.0059373686586,30
"Turner, Trea",PHI,412.62323049389,31
"Alonso, Pete",NYM,410.7253903846404,32
"Riley, Austin",ATL,409.5391446709937,33
"Garcia, Luis",HOU,407.3656994997547,34
"Machado, Manny",SD,406.30968839286624,35
"Woodruff, Brandon",MIL,405.235778509268,36
"Bieber, Shane",CLE,404.4725151401616,37
"Ray, Robbie",SEA,404.14274441247886,38
"Bogaerts, Xander",SD,401.7246669203725,39
"Edman, Tommy",STL,400.36708516148065,40
"Ohtani, Shohei",LAA,399.8591031887664,41
"Betts, Mookie",LAD,398.3025040658489,42
"Rizzo, Anthony",NYY,394.4665829281231,43
"Urias, Julio",LAD,394.2365262498813,44
"Garcia, Luis",HOU,393.27107274892813,45
"Trout, Mike",LAA,392.77399558856047,46
"Kwan, Steven",CLE,391.9217754405418,47
"Schwarber, Kyle",PHI,391.2371573334884,48
"Morton, Charlie",ATL,390.4495506891755,49
"Gausman, Kevin",TOR,389.2638790183623,50
"Bassitt, Chris",NYM,389.2075438024582,51
"Cease, Dylan",CHW,388.5250356017857,52
"Devers, Rafael",BOS,386.179007617876,53
"Wheeler, Zack",PHI,384.0803701152637,54
"Donovan, Brendan",STL,382.25931498056735,55
"Heaney, Andrew",LAD,382.1989695855424,56
"Harris II, Michael",ATL,381.89763402041046,57
"Diaz, Yandy",TB,381.4409675514784,58
"Ohtani, Shohei",LAA,381.21209237593973,59
"Kirk, Alejandro",TOR,380.3564047188872,60
"Darvish, Yu",SDP,378.861806176945,61
"McKenzie, Triston",CLE,378.2628624611998,62
"Acuna Jr., Ronald",ATL,378.05258858725864,63
"Rodriguez, Julio",SEA,377.0396512998744,64
"Bell, Josh",CLE,371.2447283096277,65
"Bohm, Alec",PHI,371.223021084842,66
"Olson, Matt",ATL,368.87367701481094,67
"Polanco, Jorge",MIN,366.27857231122334,68
"Contreras, Willson",STL,366.1548937493493,69
"Anderson, Tyler",LAD,365.4081060993699,70
"Alcantara, Sandy",MIA,364.33843881496216,71
"Clase, Emmanuel",CLE,362.2785131048683,72
"Hoskins, Rhys",PHI,361.93458859524054,73
"Seager, Corey",TEX,361.0839268019964,74
"Correa, Carlos",MIN,361.0288400360342,75
"Urquidy, Jose",HOU,360.79524903541375,76
"Pasquantino, Vinnie",KC,360.3635456714158,77
"Santander, Anthony",BAL,359.84054804595274,78
"McNeil, Jeff",NYM,359.45314877605745,79
"Verdugo, Alex",BOS,358.5981682962955,80
"Manoah, Alek",TOR,357.980658768609,81
"Henderson, Gunnar",BAL,357.10619368693233,82
"Witt Jr., Bobby",KC,357.0305438495444,83
"Rodon, Carlos",SFG,356.7706050032715,84
"Gonzalez, Oscar",CLE,354.65138249620924,85
"Grisham, Trent",SD,354.22101798961853,86
"Realmuto, J.T.",PHI,353.95166606214985,87
"Jansen, Danny",TOR,353.6766399047708,88
"Torres, Gleyber",NYY,352.7465409063111,89
"Smith, Will",LAD,352.455855496083,90
"Canha, Mark",NYM,352.178130795421,91
"Franco, Wander",TB,350.7426549789317,92
"Lynn, Lance",CHW,350.41951692100594,93
"Severino, Luis",NYY,348.91514866466656,94
"Ward, Taylor",LAA,347.6798761384977,95
"Kirby, George",SEA,345.0107028287935,96
"Kershaw, Clayton",LAD,344.221610223222,97
"Walker, Christian",ARI,341.625156984784,98
"Pena, Jeremy",HOU,341.59744735590175,99
"Marte, Starling",NYM,341.3162152750976,100
"Gilbert, Logan",SEA,341.1556812952657,101
"Carlson, Dylan",STL,340.6979922973691,102
"Semien, Marcus",TEX,338.8566220039918,103
"Muncy, Max",LAD,338.14338138316924,104
"Hernandez, Teoscar",SEA,337.07390112332,105
"Romano, Jordan",TOR,336.83725355613626,106
"Lowe, Nathaniel",TEX,336.72348283876687,107
"Gonsolin, Tony",LAD,336.70467243502316,108
"Kim, Ha-Seong",SD,336.22435956922203,109
"Vaughn, Andrew",CHW,335.38402813922266,110
"Nootbaar, Lars",STL,331.6194947681694,111
"Arozarena, Randy",TB,330.83233077658605,112
"Bryant, Kris",COL,330.65243313947406,113
"Crawford, J.P.",SEA,330.1991067672036,114
"Jansen, Kenley",ATL,329.355899770417,115
"Yelich, Christian",MIL,328.86326036107164,116
"Naylor, Josh",CLE,328.4652942334369,117
"McMahon, Ryan",COL,327.58701368401023,118
"Lux, Gavin",LAD,326.17185448531956,119
"Rodgers, Brendan",COL,325.6413389214197,120
"Buxton, Byron",MIN,325.6381197471921,121
"Urias, Luis",MIL,324.57470996879323,122
"Garcia, Adolis",TEX,323.2221328499647,123
"Stanton, Giancarlo",NYY,319.713325930157,124
"Tellez, Rowdy",MIL,319.37331497236045,125
"Arraez, Luis",MIA,318.3900830079227,126
"Carrasco, Carlos",NYM,317.9375664437473,127
"Garcia, Luis",SDP,317.6271341146726,128
"Albies, Ozzie",ATL,317.5082401135111,129
"LeMahieu, DJ",NYY,317.3979715593952,130
"Swanson, Dansby",CHC,315.2580234149401,131
"Jimenez, Eloy",CHW,314.9799494003624,132
"Stott, Bryson",PHI,314.5855063145977,133
"Merrifield, Whit",TOR,314.0633817263852,134
"Bader, Harrison",NYY,313.9016065669359,135
"Adames, Willy",MIL,313.60023965320835,136
"Varsho, Daulton",TOR,313.0787947657898,137
"Sandoval, Patrick",LAA,312.92438958099154,138
"Mountcastle, Ryan",BAL,312.7757992400971,139
"Marte, Ketel",ARI,312.77248547147576,140
"Gurriel Jr., Lourdes",ARI,311.71478030513583,141
"Miranda, Jose",MIN,311.3110233002471,142
"Carroll, Corbin",ARI,311.00482507961374,143
"Hoerner, Nico",CHC,310.3561775911245,144
"Castellanos, Nick",PHI,309.7961083457449,145
"Rutschman, Adley",BAL,307.49078330336073,146
"Meadows, Austin",DET,306.7279127619487,147
"Giolito, Lucas",CHW,306.6936377793843,148
"Garcia, Luis",SDP,306.63741184110216,149
"Reynolds, Bryan",PIT,306.58739230010514,150
"Musgrove, Joe",SDP,305.7562704038177,151
"Happ, Ian",CHC,304.01405390207805,152
"Snell, Blake",SDP,302.8699490579177,153
"Springs, Jeffrey",TBR,300.61232743576903,154
"Suarez, Eugenio",SEA,300.0521341129142,155
"Martinez, J.D.",LAD,299.7103469592849,156
"Suzuki, Seiya",CHC,299.6730115762786,157
"Anderson, Tim",CHW,299.33354350421945,158
"Cron, C.J.",COL,298.1499233823378,159
"Hays, Austin",BAL,297.94889674263754,160
"Renfroe, Hunter",LAA,296.6596335605248,161
"Chisholm Jr., Jazz",MIA,296.42953835792065,162
"Walker, Taijuan",NYM,296.0782771827957,163
"Holmes, Clay",NYY,295.71402045107357,164
"Webb, Logan",SFG,295.25860358189806,165
"Straw, Myles",CLE,292.99581116302795,166
"Benintendi, Andrew",CHW,290.9504671350284,167
"Escobar, Eduardo",NYM,290.5732077370603,168
"De La Cruz, Bryan",MIA,288.66205424472065,169
"Taveras, Leody",TEX,288.5484694431621,170
"Manaea, Sean",SDP,287.5671176272015,171
"Ryan, Joe",MIN,287.1739027723634,172
"Lauer, Eric",MIL,286.87916150351543,173
"Murphy, Sean",ATL,286.35726837244533,174
"McCarthy, Jake",ARI,285.9173592894956,175
"Gallen, Zac",ARI,285.8506621864304,176
"Lopez, Pablo",MIA,285.787622498895,177
"Taillon, Jameson",NYY,285.7825284107738,178
"Robert Jr., Luis",CHW,285.48879634860594,179
"Haniger, Mitch",SF,284.9831917003145,180
"McCormick, Chas",HOU,284.79655672126296,181
"Marsh, Brandon",PHI,284.3067978858297,182
"France, Ty",SEA,283.5462006966507,183
"Luzardo, Jesus",MIA,282.0871193935193,184
"Estrada, Thairo",SF,281.4763639379853,185
"Abrams, CJ",WSH,280.4164011037525,186
"Gordon, Nick",MIN,279.98043463919714,187
"Pederson, Joc",SF,279.6993835309912,188
"Rasmussen, Drew",TBR,277.9705350224378,189
"Segura, Jean",MIA,277.61432183768966,190
"Turner, Justin",BOS,277.32169658275456,191
"Margot, Manuel",TB,277.01155254867274,192
"Grissom, Vaughn",ATL,276.9511865504366,193
"Gray, Jon",TEX,276.88636042026934,194
"Lowe, Brandon",TB,275.9603579380756,195
"Grichuk, Randal",COL,275.79279868774256,196
"Winker, Jesse",MIL,275.6805265008694,197
"Kepler, Max",MIN,275.51760274894235,198
"Kluber, Corey",TBR,272.17255900623945,199
"Kelly, Merrill",ARI,271.08805856241827,200
"Berrios, Jose",TOR,269.221059763474,201
"Santana, Carlos",PIT,268.7875506581606,202
"Singer, Brady",KCR,268.6479011776398,203
"Detmers, Reid",LAA,267.1557116380806,204
"Cobb, Alex",SFG,266.59752829073153,205
"Bautista, Felix",BAL,266.5449480759516,206
"Eovaldi, Nathan",BOS,265.4942145160463,207
"Thomas, Lane",WSH,265.46832291576123,208
"Suarez, Ranger",PHI,263.77353241627685,209
"Cruz, Oneil",PIT,263.4673040100895,210
"Rengifo, Luis",LAA,263.10604586834063,211
"Mikolas, Miles",STL,263.0823563169204,212
"Ozuna, Marcell",ATL,262.2124219111625,213
"Gibson, Kyle",PHI,261.50458841704375,214
"Rojas, Josh",ARI,260.7669881355554,215
"Soler, Jorge",MIA,260.1085496507164,216
"Taylor, Tyrone",MIL,258.89698402460266,217
"Moncada, Yoan",CHW,258.21622029259004,218
"Thompson, Trayce",LAD,258.0373710131656,219
"Perez, Salvador",KC,257.4874842417403,220
"Contreras, William",MIL,256.85362656742444,221
"Greene, Riley",DET,256.3141375378438,222
"Lodolo, Nick",CIN,255.7459570393711,223
"Drury, Brandon",LAA,255.00923954758312,224
"Espinal, Santiago",TOR,254.82760048887783,225
"Morel, Christopher",CHC,254.81528324238624,226
"Olivares, Edward",KC,253.7577120124264,227
"Ramirez, Harold",TB,253.75549620232877,228
"Duran, Jhoan",MIN,253.44153306938028,229
"Gonzales, Marco",SEA,253.207787042676,230
"Doval, Camilo",SFG,252.6679862170969,231
"Peralta, Freddy",MIL,252.08224598394193,232
"Greene, Hunter",CIN,251.2335698736785,233
"Suarez, Jose",LAA,251.0205398851776,234
"Paredes, Isaac",TB,250.87773963308177,235
"Kiermaier, Kevin",TOR,249.88796466478396,236
"Hernandez, Enrique",BOS,249.43813054964448,237
"Eflin, Zach",PHI,247.3020303412929,238
"Pivetta, Nick",BOS,247.01358209620565,239
"Cooper, Garrett",MIA,246.83183573775315,240
"Quantrill, Cal",CLE,246.3474892154518,241
"Ruiz, Keibert",WSH,245.63115221970787,242
"India, Jonathan",CIN,245.52233753078133,243
"Hicks, Aaron",NYY,244.93934978908536,244
"Stripling, Ross",TOR,244.74966878965645,245
"Steele, Justin",CHC,244.60876710302455,246
"Vogelbach, Daniel",NYM,244.33802429110295,247
"Rendon, Anthony",LAA,243.7405740861173,248
"Wendle, Joey",MIA,241.14762065204985,249
"Blackmon, Charlie",COL,241.0200100580487,250
"Stroman, Marcus",CHC,240.1977979027432,251
"Carpenter, Matt",SD,239.43090897788224,252
"Raleigh, Cal",SEA,239.1798018144127,253
"Torkelson, Spencer",DET,238.83384704876136,254
"Gorman, Nolan",STL,238.59830079747312,255
"Daza, Yonathan",COL,238.3548571335208,256
"Cabrera, Oswaldo",NYY,238.0928238034816,257
"Garcia, Avisail",MIA,236.87113162571833,258
"Wong, Kolten",SEA,236.5104392322574,259
"Yastrzemski, Mike",SF,236.34494873660168,260
"Montero, Rafael",HOU,236.1074201823702,261
"Nola, Austin",SD,236.0568561894945,262
"Baez, Javier",DET,235.47006398874012,263
"Isbel, Kyle",KC,233.74387182744985,264
"Gray, Sonny",MIN,231.73742892960985,265
"Siri, Jose",TB,231.3079416006594,266
"Cabrera, Edward",MIA,229.9122159158678,267
"Garcia, Luis",WSH,229.1816471296825,268
"Bellinger, Cody",CHC,229.1009261454496,269
"Marquez, German",COL,228.80835539187575,270
"Urias, Ramon",BAL,227.93284512865995,271
"Gray, Josiah",WSN,227.51121953594725,272
"Garcia, Luis",HOU,227.08301102376663,273
"Arcia, Orlando",ATL,226.70787411439497,274
"Meneses, Joey",WSH,226.29461879352365,275
"Stephan, Trevor",CLE,225.1845350013284,276
"Donaldson, Josh",NYY,225.0957698490858,277
"Massey, Michael",KC,223.2613604713376,278
"Trevino, Jose",NYY,222.3230508021035,279
"Brubaker, JT",PIT,222.20739816655487,280
"Irvin, Cole",OAK,221.85011357629637,281
"Heim, Jonah",TEX,221.5869404394704,282
"Garcia, Luis",HOU,221.49688372435645,283
"Neris, Hector",HOU,221.15515313647208,284
"Laureano, Ramon",OAK,220.4705395226696,285
"Pham, Tommy",NYM,219.92815465867187,286
"Frazier, Adam",BAL,219.08686738881215,287
"Dubon, Mauricio",HOU,218.83927240977715,288
"Yepez, Juan",STL,218.16100286991727,289
"Taylor, Chris",LAD,217.97807593930415,290
"McCutchen, Andrew",PIT,215.45009186658888,291
"Jung, Josh",TEX,214.4858695426738,292
"Kimbrel, Craig",LAD,213.9669184669936,293
"Sanchez, Jesus",MIA,213.86061940116383,294
"Perez, Martin",TEX,213.6657418398675,295
"Wainwright, Adam",STL,212.8623897248511,296
"Flores, Wilmer",SF,212.40222495911405,297
"Gallo, Joey",MIN,211.87901436825317,298
"Lyles, Jordan",BAL,209.0325818037746,299
"Bradish, Kyle",BAL,208.87857338671813,300
"Dozier, Hunter",KC,208.61043288888175,301
"Belt, Brandon",TOR,208.4770239435477,302
"Ottavino, Adam",NYM,208.1929722671785,303
"Smith, Dominic",WSH,206.7499406448056,304
"Fraley, Jake",CIN,206.3946501242096,305
"Choi, Ji-Man",PIT,206.1507083197002,306
"Brown, Seth",OAK,205.87675992301695,307
"Wood, Alex",SFG,205.83546443737964,308
"Suwinski, Jack",PIT,205.78759594253768,309
"Kopech, Michael",CHW,205.2687052401536,310
"Peralta, David",LAD,204.88446376979027,311
"Lorenzen, Michael",LAA,204.6816590985864,312
"Schoop, Jonathan",DET,204.2274406904514,313
"Diaz, Alexis",CIN,203.94856673683984,314
"Martinez, Nick",SDP,203.69082572285487,315
"Keller, Mitch",PIT,203.4270920230736,316
"McHugh, Collin",ATL,202.8921682238397,317
"Kremer, Dean",BAL,202.48647876731752,318
"Myers, Wil",CIN,201.8827329712712,319
"Longoria, Evan",ARI,201.3087200637025,320
"Duvall, Adam",BOS,201.2168392307826,321
"Candelario, Jeimer",WSH,201.0546649732753,322
"Cueto, Johnny",CHW,200.4002665641407,323
"Herget, Jimmy",LAA,200.03216656435225,324
"Kelenic, Jarred",SEA,199.95260717509237,325
"Morgan, Eli",CLE,199.83943714830036,326
"Kirilloff, Alex",MIN,198.9294291589869,327
"Lugo, Seth",NYM,198.9239269362132,328
